state,abbr,shap_avg_disaster_exposure_12m,shap_avg_damage_per_capita,shap_fiscal_capacity_per_capita,shap_unemployment_shock_magnitude,shap_service_share_pct,shap_compound_vulnerability_index,state,base_value,top_driver
Alabama,AL,-1.8798405162945278,-0.05176883558124784,-0.4305691278152047,0.2413813240526746,-2.4171561574625335,0.3314181268320602,Alabama,16.4,service_share_pct
Alaska,AK,1.4450032479937787,-1.1100491281740583,1.8026624676464515,-0.5280150597056864,-1.6069837151184514,-1.3613497721590264,Alaska,16.4,fiscal_capacity_per_capita
Arizona,AZ,0.7526436315003148,-0.3737112716040179,-0.6634153065419104,-0.07200000986457855,0.3108863032679123,-0.15036279883983433,Arizona,16.4,avg_disaster_exposure_12m
Arkansas,AR,0.9089810043211328,0.18712863508937938,-0.35664499349723067,-1.3026434169943861,-1.2955456781480668,1.1620193392776168,Arkansas,16.4,unemployment_shock_magnitude
California,CA,-0.9976516660610869,0.5785273115158208,2.499362757264695,0.6017747637075507,1.5225854966533041,2.1480483627309215,California,16.4,fiscal_capacity_per_capita
Colorado,CO,1.9193603296366293,0.6075535975979742,0.1692900095449821,1.2307119386958103,0.7737205622258512,2.3449703723521265,Colorado,16.4,compound_vulnerability_index
Connecticut,CT,2.210873758617847,1.213360822318984,2.3620072454308136,-0.9413430173741434,2.799797918867554,-0.09422148385207245,Connecticut,16.4,service_share_pct
Delaware,DE,-0.18390402769097272,0.8462137039858687,2.3052145270655235,-0.25623637079529193,1.7568579128434665,-1.81171103194478,Delaware,16.4,fiscal_capacity_per_capita
Florida,FL,-1.0351123215579294,0.5112848011013327,-1.0192958662366167,0.3704009347667384,1.8688246427756725,1.9783304752165372,Florida,16.4,compound_vulnerability_index
Georgia,GA,-1.3115410539141368,0.015094500480646386,-5.3673660871971585,0.44900249617882754,0.6590627962912122,1.3339780819196427,Georgia,16.4,fiscal_capacity_per_capita
Hawaii,HI,0.8418160462814492,0.6026345510930886,2.453004487821378,1.871079329733728,-1.015050054050691,-1.2577314220760873,Hawaii,16.4,fiscal_capacity_per_capita
Idaho,ID,0.837166111894191,-0.30521890411791763,-0.6566927910677999,-0.06667745840253188,0.0831562620743627,-0.1107674804281227,Idaho,16.4,avg_disaster_exposure_12m
Illinois,IL,0.708674304368426,-0.012033609147957263,-0.4490129896938901,1.880283363573002,0.8870002214889342,0.3812698418378924,Illinois,16.4,unemployment_shock_magnitude
Indiana,IN,0.9284679729620869,0.32321396308902284,-0.48845201784356124,-0.28958671419027376,-1.3644176445045793,0.5415628207112656,Indiana,16.4,service_share_pct
Iowa,IA,-1.4213255810800907,0.8462043655636413,-0.34400529229637106,1.1732879226303603,-1.5758427192257334,1.6353930037440614,Iowa,16.4,compound_vulnerability_index
Kansas,KS,-1.7645542884929921,-0.16754881906356126,-0.6271159958445245,0.24014544669294433,-1.6747446851662393,-0.2232633839033642,Kansas,16.4,avg_disaster_exposure_12m
Kentucky,KY,-2.6553306785879687,-0.31599791723658416,-3.9939436608033376,-0.02177941343577747,-2.2044540399160013,-1.0916482728586798,Kentucky,16.4,fiscal_capacity_per_capita
Louisiana,LA,-1.1462683716381181,0.4170168635046632,-0.5012928232480243,1.0235209141980108,-1.6464749390874358,1.5525579573445476,Louisiana,16.4,service_share_pct
Maine,ME,-3.0762327821755187,-1.532672362167751,-1.6764100797548194,-4.018931177568043,0.4385484726213652,-1.2588576927141646,Maine,16.4,unemployment_shock_magnitude
Maryland,MD,2.7201783952428897,1.57915366070556,-0.08097778205751417,-0.8026771013763209,-0.040660538730458134,-1.066118252185831,Maryland,16.4,avg_disaster_exposure_12m
Massachusetts,MA,1.5172162028058263,0.40502864107650327,2.4182607099752036,1.1517988081603647,2.7132806075112663,-0.6198154271603606,Massachusetts,16.4,service_share_pct
Michigan,MI,1.1645939133780943,-0.2850268499113211,-0.08076360295203987,1.2552372080852718,0.026061774243046093,0.49203819358751444,Michigan,16.4,unemployment_shock_magnitude
Minnesota,MN,-0.3759389099736112,-1.046574708061335,1.0099464720364755,-1.9865647186508237,-0.5808680747720745,-0.35926070145961486,Minnesota,16.4,unemployment_shock_magnitude
Mississippi,MS,-2.062312568877664,0.011204718657544011,-0.32922234530485356,0.30684164172643674,-2.4236630972236974,0.3958771371639484,Mississippi,16.4,service_share_pct
Missouri,MO,-1.6576741636795163,-0.25004242155816025,-0.6098807193063595,0.7997417431266,0.3908308135341677,1.985212201036752,Missouri,16.4,compound_vulnerability_index
Montana,MT,-0.9983957448302784,-1.4903095508187632,-1.3999435047622502,0.28003778438712124,-2.230082603231802,-4.268490310889937,Montana,16.4,compound_vulnerability_index
Nebraska,NE,-3.3776805250082145,0.022440602770367905,-1.6416878452808468,-3.6685069936233163,-1.7529163397969048,-1.790108470914165,Nebraska,16.4,unemployment_shock_magnitude
Nevada,NV,1.786603623162551,0.2520691578387162,-0.30302873500244054,1.454709031161138,-1.2342884364526812,1.6205442484531185,Nevada,16.4,avg_disaster_exposure_12m
New Hampshire,NH,0.7136685203275297,-0.4874286257804852,-1.2685407184397246,0.3122364235548137,1.3721152684781828,-0.17995608035416677,New Hampshire,16.4,service_share_pct
New Jersey,NJ,1.5659955037946267,0.21396871177089735,2.191379985133828,-0.1153160143892794,2.3952785191552293,1.3958100914198355,New Jersey,16.4,service_share_pct
New Mexico,NM,2.2656258299070675,0.47299183455197874,2.9250165293231576,-0.9734124366082506,-1.0911252977902162,-1.1599946325382822,New Mexico,16.4,fiscal_capacity_per_capita
New York,NY,1.042210726607615,0.3464083609260002,2.0638780041462144,0.1762150428704576,3.7973348253082326,-0.016768760126502868,New York,16.4,service_share_pct
North Carolina,NC,-1.617878361582953,0.02798672826072371,-0.5445809300400057,0.4488780949640752,0.3691135814000546,1.8729531197512082,North Carolina,16.4,compound_vulnerability_index
North Dakota,ND,0.272191981660429,0.26048409124319993,2.3119659875035077,-0.4738492529633322,-1.5390203672198073,-1.2165971562785036,North Dakota,16.4,fiscal_capacity_per_capita
Ohio,OH,0.5161488066881613,-0.512110459816667,-0.3785739770965081,0.24653010527965355,0.23991257452096698,0.36665649463727895,Ohio,16.4,avg_disaster_exposure_12m
Oklahoma,OK,-0.6491054015762063,0.18037783091358836,-0.42609716894388255,0.46737984065056143,-0.8771798317140642,1.656905303804029,Oklahoma,16.4,compound_vulnerability_index
Oregon,OR,0.9460937336171616,0.19570557778138153,1.2848556368467094,-0.16993842532381948,-0.44113097730045536,-0.22952110574839468,Oregon,16.4,fiscal_capacity_per_capita
Pennsylvania,PA,0.422812430271773,0.4556910804431854,-0.2651389027788088,0.10255628935849183,0.8631478102564099,0.012537110552651082,Pennsylvania,16.4,service_share_pct
Rhode Island,RI,0.28768184365525884,0.14087322185478837,1.302452595295508,0.11251682374473712,1.198214274305881,-0.38696038756496576,Rhode Island,16.4,fiscal_capacity_per_capita
South Carolina,SC,-1.4602658126405508,-0.016290055731095023,-0.03952410821110745,1.2343681915024218,0.28059446063298044,2.312677097419637,South Carolina,16.4,compound_vulnerability_index
South Dakota,SD,-2.9980244779809055,-0.8391416948249967,-1.4853491488588555,-4.404210287434114,-0.11377764870365009,-0.2574044878833469,South Dakota,16.4,unemployment_shock_magnitude
Tennessee,TN,-1.415189051305759,-0.13315447297399616,-0.6453215826488407,0.6423168233626952,0.33231073280915496,1.8731480873665993,Tennessee,16.4,compound_vulnerability_index
