GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "50000","Vermont",1,SAGDP5,1,"...","All industry total ","Thousands of dollars",-45514,-49854,-57776,-71678,-58137,-86731,-87333,-81132,-97004,-87163,-80585,-80647,-125898,-102613,-104685,-102517,-96463,-92996,-91039,-95792,-85508,-93232,-104640,-1236285,-1113979,-226298,-210232,-182078
 "50000","Vermont",1,SAGDP5,2,"..."," Private industries ","Thousands of dollars",-24492,-33582,-42143,-53174,-38729,-63364,-61216,-52946,-64033,-56051,-48594,-50419,-88852,-66339,-72673,-72813,-66428,-58336,-56113,-59549,-50528,-56925,-67623,-1169957,-1025227,-123738,-131668,-100035
 "50000","Vermont",1,SAGDP5,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",-2623,-3799,-10553,-22428,-7019,-31468,-24952,-15413,-18399,-16953,-12053,-13231,-38325,-17901,-15069,-18309,-12974,-7338,-8742,-12763,-9404,-20769,-22468,-116238,-61377,-18323,-45525,-18909
 "50000","Vermont",1,SAGDP5,4,"111-112","   Farms ","Thousands of dollars",-2623,-3799,-10553,-22428,-7019,-31468,-24952,-15413,-18399,-16953,-12053,-13231,-38325,-17901,-15069,-18309,-12974,-7338,-8742,-12763,-9404,-20769,-22468,-111548,-57773,-18316,-45525,-18909
 "50000","Vermont",1,SAGDP5,5,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4690,-3604,-7,0,0
 "50000","Vermont",1,SAGDP5,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1358,-1535,-5,0,0
 "50000","Vermont",1,SAGDP5,7,"211","   Oil and gas extraction ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "50000","Vermont",1,SAGDP5,8,"212","   Mining (except oil and gas) ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1296,-1443,-5,0,0
 "50000","Vermont",1,SAGDP5,9,"213","   Support activities for mining ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62,-92,0,0,0
 "50000","Vermont",1,SAGDP5,10,"22","  Utilities ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8025,-2181,-35,0,0
 "50000","Vermont",1,SAGDP5,11,"23","  Construction ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-109035,-74018,-145,0,0
 "50000","Vermont",1,SAGDP5,12,"31-33","  Manufacturing ","Thousands of dollars",0,0,0,0,0,0,0,0,0,-5,-2,-397,-1042,-3498,-3577,-2386,-1231,-841,-680,-600,-578,-602,-580,-159790,-91510,-658,-612,-777
 "50000","Vermont",1,SAGDP5,13,"321,327-339","   Durable goods manufacturing ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,-394,-1035,-3479,-3548,-2335,-1208,-793,-616,-565,-540,-564,-546,-82060,-37994,-620,-585,-743
 "50000","Vermont",1,SAGDP5,14,"321","    Wood product manufacturing ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6295,-2999,-2,0,0
 "50000","Vermont",1,SAGDP5,15,"327","    Nonmetallic mineral product manufacturing ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1574,-2028,0,0,0
 "50000","Vermont",1,SAGDP5,16,"331","    Primary metal manufacturing ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1052,-173,0,0,0
 "50000","Vermont",1,SAGDP5,17,"332","    Fabricated metal product manufacturing ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38642,-5745,-3,0,0
 "50000","Vermont",1,SAGDP5,18,"333","    Machinery manufacturing ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2029,-2871,-1,0,0
