GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "92000","Mideast",2,SAGDP5,1,"...","All industry total ","Thousands of dollars",-8057424,-7239095,-7474312,-7375305,-7946247,-8350527,-9156694,-9189051,-10288825,-9705559,-9120577,-9535563,-11223657,-11120368,-12403103,-11834542,-11844822,-11722558,-11736668,-12464774,-12222296,-12776471,-12896580,-114290861,-99976058,-26200585,-21330523,-20437652
 "92000","Mideast",2,SAGDP5,2,"..."," Private industries ","Thousands of dollars",-3045159,-3110727,-3411005,-3492270,-3894643,-3658924,-4270994,-4129002,-5082904,-4421402,-3904385,-4096614,-5181736,-5101058,-5823935,-5468678,-5380160,-5017820,-4794790,-4986217,-5163083,-5070998,-5124829,-100538395,-87553845,-10775388,-9362990,-7998552
 "92000","Mideast",2,SAGDP5,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",-88152,-137033,-271566,-395542,-308425,-308405,-380395,-215401,-364140,-315910,-189097,-215953,-337409,-210437,-178223,-252917,-192337,-101015,-151359,-210777,-225365,-217149,-435684,-1709325,-829267,-278847,-357658,-143450
 "92000","Mideast",2,SAGDP5,4,"111-112","   Farms ","Thousands of dollars",-88152,-137033,-271566,-395542,-308425,-308405,-380395,-215401,-364140,-315910,-189097,-215953,-337409,-210437,-178223,-252917,-192337,-101015,-151359,-210777,-225365,-217149,-435684,-1609333,-782453,-278758,-357658,-143450
 "92000","Mideast",2,SAGDP5,5,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99992,-46815,-88,0,0
 "92000","Mideast",2,SAGDP5,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-194379,-124437,-389,0,0
 "92000","Mideast",2,SAGDP5,7,"211","   Oil and gas extraction ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11533,-37130,-89,0,0
 "92000","Mideast",2,SAGDP5,8,"212","   Mining (except oil and gas) ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-111609,-38663,-139,0,0
 "92000","Mideast",2,SAGDP5,9,"213","   Support activities for mining ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71237,-48645,-160,0,0
 "92000","Mideast",2,SAGDP5,10,"22","  Utilities ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-186983,-148043,-2285,0,0
 "92000","Mideast",2,SAGDP5,11,"23","  Construction ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9513063,-5413255,-10787,0,0
 "92000","Mideast",2,SAGDP5,12,"31-33","  Manufacturing ","Thousands of dollars",0,0,0,0,0,0,0,0,0,-1038,-506,-14428,-39150,-113266,-146112,-107225,-50538,-51917,-35679,-33525,-33979,-31591,-35892,-7238817,-5143296,-49590,-56630,-74727
 "92000","Mideast",2,SAGDP5,13,"321,327-339","   Durable goods manufacturing ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,-13908,-34832,-105199,-123441,-91451,-41918,-32374,-30478,-28469,-29298,-27039,-31961,-4184025,-2762709,-43355,-50142,-65015
 "92000","Mideast",2,SAGDP5,14,"321","    Wood product manufacturing ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-190122,-129318,-102,0,0
 "92000","Mideast",2,SAGDP5,15,"327","    Nonmetallic mineral product manufacturing ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-231903,-131530,0,0,0
